state_name,crop_name,apy_item_interval_start,temperature_recorded_date,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,FRL,Live Cap FRL,Level,Current Live Storage
Karnataka,rice,2017,2017-03-04,36.8,17.62,0.0,2.66782,597.731875,1.5390625,583.362375,0.34208625
Karnataka,rice,2017,2017-03-05,36.94,17.8,0.0,2.66782,597.731875,1.5390625,583.3325625,0.338235625
Karnataka,rice,2017,2017-03-06,37.31,17.64,1.8,2.66782,597.731875,1.5390625,583.385,0.334494375
Karnataka,rice,2017,2017-03-07,36.79,18.05,5.99,2.66782,597.731875,1.5390625,583.2670625,0.329800625
Karnataka,rice,2017,2017-03-08,36.55,17.69,4.0,2.66782,597.731875,1.5390625,583.1726874999999,0.325134375
Karnataka,rice,2017,2017-03-09,36.54,17.49,0.01,2.66782,597.731875,1.5390625,582.9894375,0.320645
Karnataka,rice,2017,2017-03-10,35.6,17.71,0.11,2.66782,597.731875,1.5390625,582.848875,0.31608375
Karnataka,rice,2017,2017-03-11,35.82,16.4,0.04,2.66782,597.731875,1.5390625,582.9043125,0.31278625
Karnataka,rice,2017,2017-03-12,35.72,15.66,0.0,2.66782,597.731875,1.5390625,582.82575,0.30784812500000003
Karnataka,rice,2017,2017-03-13,36.95,16.36,0.0,2.66782,597.731875,1.5390625,582.852,0.306658125
Karnataka,rice,2017,2017-03-14,36.93,18.45,0.17,2.66782,597.731875,1.5390625,582.8179375,0.30140937500000003
Karnataka,rice,2017,2017-03-15,35.74,18.16,1.13,2.66782,597.731875,1.5390625,588.9138571428572,0.13208785714285715
Karnataka,rice,2017,2017-03-16,33.62,18.16,3.24,2.66782,597.731875,1.5390625,582.7624375,0.296835
Karnataka,rice,2017,2017-03-17,35.94,16.81,0.25,2.66782,597.731875,1.5390625,582.606375,0.29204625
Karnataka,rice,2017,2017-03-18,37.04,18.1,0.46,2.66782,597.731875,1.5390625,582.545,0.29139
Karnataka,rice,2017,2017-03-19,37.84,18.53,0.01,2.66782,597.731875,1.5390625,582.6644375,0.28948
Karnataka,rice,2017,2017-03-20,37.64,18.76,0.07,2.66782,597.731875,1.5390625,582.711375,0.287224375
Karnataka,rice,2017,2017-03-21,37.73,18.64,0.0,2.66782,597.731875,1.5390625,582.4821875,0.2828025
Karnataka,rice,2017,2017-03-22,38.05,18.29,1.49,2.66782,597.731875,1.5390625,579.8099333333333,0.2945426666666667
Karnataka,rice,2017,2017-03-23,38.8,17.96,0.0,2.66782,597.731875,1.5390625,578.4568666666667,0.278906
Karnataka,rice,2017,2017-03-24,39.25,17.59,0.0,2.66782,597.731875,1.5390625,582.23175,0.272570625
Karnataka,rice,2017,2017-03-25,39.7,17.31,0.0,2.66782,597.731875,1.5390625,582.117375,0.26940875
Karnataka,rice,2017,2017-03-26,40.15,18.43,0.0,2.66782,597.731875,1.5390625,582.1263125,0.266330625
Karnataka,rice,2017,2017-03-27,40.69,18.11,0.0,2.66782,597.731875,1.5390625,582.2164375,0.262406875
Karnataka,rice,2017,2017-03-28,40.03,18.77,0.0,2.66782,597.731875,1.5390625,582.081,0.256715625
Karnataka,rice,2017,2017-03-29,40.47,18.49,0.0,2.66782,597.731875,1.5390625,581.8858125,0.25077625
Karnataka,rice,2017,2017-03-30,40.36,18.97,0.0,2.66782,597.731875,1.5390625,581.8226875,0.245564375
Karnataka,rice,2017,2017-03-31,41.06,18.37,0.0,2.66782,597.731875,1.5390625,581.7331875,0.240573125
Karnataka,rice,2017,2017-04-01,40.99,18.99,0.0,2.66782,597.731875,1.5390625,581.6963125,0.23633625
Karnataka,rice,2017,2017-04-02,40.99,19.52,0.35,2.66782,597.731875,1.5390625,581.771375,0.23424625
Karnataka,rice,2017,2017-04-03,40.13,19.79,0.24,2.66782,597.731875,1.5390625,581.823875,0.232129375
Karnataka,rice,2017,2017-04-04,40.37,19.43,0.58,2.66782,597.731875,1.5390625,581.73225,0.229151875
Karnataka,rice,2017,2017-04-05,40.13,19.53,0.87,2.66782,597.731875,1.5390625,581.751,0.227199375
Karnataka,rice,2017,2017-04-06,41.13,19.51,1.04,2.66782,597.731875,1.5390625,581.7396875,0.22607625
Karnataka,rice,2017,2017-04-07,40.55,18.36,3.98,2.66782,597.731875,1.5390625,581.6608125,0.2242825
Karnataka,rice,2017,2017-04-08,40.75,20.18,0.72,2.66782,597.731875,1.5390625,581.5091874999999,0.221795
Karnataka,rice,2017,2017-04-09,41.32,20.17,0.48,2.66782,597.731875,1.5390625,581.3910625,0.2189625
Karnataka,rice,2017,2017-04-10,41.32,19.64,0.43,2.66782,597.731875,1.5390625,569.6446153846153,0.2345753846153846
Karnataka,rice,2017,2017-04-11,41.27,19.99,0.29,2.66782,597.731875,1.5390625,581.4688125,0.21514187499999998
Karnataka,rice,2017,2017-04-12,41.56,20.51,0.7,2.66782,597.731875,1.5390625,581.3616875,0.209766875
Karnataka,rice,2017,2017-04-13,41.93,19.94,0.02,2.66782,597.731875,1.5390625,578.5854666666667,0.21774066666666667
Karnataka,rice,2017,2017-04-14,41.48,19.26,0.05,2.66782,597.731875,1.5390625,581.1289375,0.20508125000000002
Karnataka,rice,2017,2017-04-15,41.91,19.44,0.23,2.66782,597.731875,1.5390625,581.15975,0.203790625
Karnataka,rice,2017,2017-04-16,42.8,20.3,0.21,2.66782,597.731875,1.5390625,581.1945,0.2022475
Karnataka,rice,2017,2017-04-17,42.83,20.19,0.79,2.66782,597.731875,1.5390625,581.1513125,0.19977875
Karnataka,rice,2017,2017-04-18,43.15,19.63,1.89,2.66782,597.731875,1.5390625,581.0713125,0.197591875
Karnataka,rice,2017,2017-04-19,42.5,20.45,0.91,2.66782,597.731875,1.5390625,569.2906923076923,0.21381769230769232
Karnataka,rice,2017,2017-04-20,42.19,20.92,0.53,2.66782,597.731875,1.5390625,580.8063125,0.19052125
Karnataka,rice,2017,2017-04-21,41.44,19.8,2.36,2.66782,597.731875,1.5390625,580.8027500000001,0.18781687500000002
Karnataka,rice,2017,2017-04-22,40.87,19.55,1.03,2.66782,597.731875,1.5390625,580.909625,0.19089375
Karnataka,rice,2017,2017-04-23,40.98,19.84,0.39,2.66782,597.731875,1.5390625,580.686,0.18339312500000002
Karnataka,rice,2017,2017-04-24,41.28,20.02,0.0,2.66782,597.731875,1.5390625,580.6605625,0.183229375
Karnataka,rice,2017,2017-04-25,41.3,20.04,0.04,2.66782,597.731875,1.5390625,580.475375,0.179045625
Karnataka,rice,2017,2017-04-26,41.44,19.32,1.62,2.66782,597.731875,1.5390625,580.4049375,0.177518125
Karnataka,rice,2017,2017-04-27,41.46,20.64,0.09,2.66782,597.731875,1.5390625,563.3531666666667,0.21226333333333333
Karnataka,rice,2017,2017-04-28,41.15,20.26,2.12,2.66782,597.731875,1.5390625,580.1853125,0.17376312500000002
Karnataka,rice,2017,2017-04-29,40.21,19.36,3.25,2.66782,597.731875,1.5390625,580.216125,0.17317625
Karnataka,rice,2017,2017-04-30,39.49,18.47,4.49,2.66782,597.731875,1.5390625,586.7858571428571,0.06270785714285713
Karnataka,rice,2017,2017-05-01,39.76,18.95,1.1,2.66782,597.731875,1.5390625,580.13725,0.169515625
Karnataka,rice,2017,2017-05-02,40.41,17.88,2.76,2.66782,597.731875,1.5390625,580.1245625,0.168761875
Karnataka,rice,2017,2017-05-03,40.07,18.93,1.32,2.66782,597.731875,1.5390625,580.0805625,0.16727625
Karnataka,rice,2017,2017-05-04,40.75,19.37,1.8,2.66782,597.731875,1.5390625,579.9193125,0.16491125
Karnataka,rice,2017,2017-05-05,41.89,20.16,0.31,2.66782,597.731875,1.5390625,579.7778125,0.162513125
Karnataka,rice,2017,2017-05-06,41.62,20.68,1.04,2.66782,597.731875,1.5390625,579.76125,0.160785
Karnataka,rice,2017,2017-05-07,40.62,20.1,6.09,2.66782,597.731875,1.5390625,579.76325,0.159130625
Karnataka,rice,2017,2017-05-08,41.07,18.13,7.35,2.66782,597.731875,1.5390625,579.749375,0.157553125
Karnataka,rice,2017,2017-05-09,41.2,19.66,0.67,2.66782,597.731875,1.5390625,579.6905624999999,0.154305
Karnataka,rice,2017,2017-05-10,40.04,19.36,3.37,2.66782,597.731875,1.5390625,579.6366875,0.15296
Karnataka,rice,2017,2017-05-11,39.89,19.17,4.28,2.66782,597.731875,1.5390625,594.4976923076922,0.05258538461538462
Karnataka,rice,2017,2017-05-12,40.17,19.19,4.67,2.66782,597.731875,1.5390625,582.5783333333333,0.128994
Karnataka,rice,2017,2017-05-13,41.69,19.71,0.89,2.66782,597.731875,1.5390625,579.384375,0.147166875
Karnataka,rice,2017,2017-05-14,41.7,20.26,0.47,2.66782,597.731875,1.5390625,582.5357333333334,0.12660200000000002
Karnataka,rice,2017,2017-05-15,39.11,18.63,15.23,2.66782,597.731875,1.5390625,579.5674375,0.1442
Karnataka,rice,2017,2017-05-16,42.34,20.34,0.26,2.66782,597.731875,1.5390625,579.3716875,0.14333374999999998
Karnataka,rice,2017,2017-05-17,38.92,20.24,1.48,2.66782,597.731875,1.5390625,579.339625,0.14248
Karnataka,rice,2017,2017-05-18,42.35,19.68,1.53,2.66782,597.731875,1.5390625,579.3134375,0.14132625000000001
Karnataka,rice,2017,2017-05-19,42.18,17.98,12.98,2.66782,597.731875,1.5390625,579.3233749999999,0.1412075
Karnataka,rice,2017,2017-05-20,42.45,19.89,1.22,2.66782,597.731875,1.5390625,579.2903125,0.140613125
Karnataka,rice,2017,2017-05-21,42.11,18.25,5.56,2.66782,597.731875,1.5390625,579.223625,0.139485
Karnataka,rice,2017,2017-05-22,41.92,20.07,1.01,2.66782,597.731875,1.5390625,579.2128125,0.1385275
Karnataka,rice,2017,2017-05-23,42.73,18.27,4.7,2.66782,597.731875,1.5390625,579.213625,0.13807562499999998
Karnataka,rice,2017,2017-05-24,43.13,19.15,5.68,2.66782,597.731875,1.5390625,579.2244375,0.137916875
Karnataka,rice,2017,2017-05-25,42.79,19.28,2.03,2.66782,597.731875,1.5390625,579.20825,0.13445125
Karnataka,rice,2017,2017-05-26,41.85,20.16,0.38,2.66782,597.731875,1.5390625,579.2146875,0.136698125
Karnataka,rice,2017,2017-05-27,41.1,18.64,13.79,2.66782,597.731875,1.5390625,579.2165,0.136256875
Karnataka,rice,2017,2017-05-28,40.47,19.79,4.2,2.66782,597.731875,1.5390625,579.225375,0.13608625
Karnataka,rice,2017,2017-05-29,39.74,19.38,0.41,2.66782,597.731875,1.5390625,579.2095625,0.13573812500000002
Karnataka,rice,2017,2017-05-30,38.77,18.71,1.22,2.66782,597.731875,1.5390625,579.211125,0.13556812499999998
Karnataka,rice,2017,2017-05-31,40.43,18.25,1.57,2.66782,597.731875,1.5390625,579.1780625,0.135359375
Karnataka,rice,2017,2017-06-01,39.65,18.64,0.87,2.66782,597.731875,1.5390625,579.20025,0.135495625
Karnataka,rice,2017,2017-06-02,39.71,19.66,1.27,2.66782,597.731875,1.5390625,579.0821875,0.133620625
Karnataka,rice,2017,2017-06-03,40.05,19.53,1.95,2.66782,597.731875,1.5390625,578.9984375,0.13172875
Karnataka,rice,2017,2017-06-04,38.0,19.03,1.81,2.66782,597.731875,1.5390625,579.0140625,0.1305925
Karnataka,rice,2017,2017-06-05,38.92,19.32,0.72,2.66782,597.731875,1.5390625,579.015125,0.1298975
Karnataka,rice,2017,2017-06-06,37.21,19.2,4.35,2.66782,597.731875,1.5390625,578.975625,0.12922375
Karnataka,rice,2017,2017-06-07,32.31,19.12,15.86,2.66782,597.731875,1.5390625,578.9745625,0.12852687499999998
Karnataka,rice,2017,2017-06-08,33.41,18.88,1.78,2.66782,597.731875,1.5390625,585.8542857142857,0.04138571428571429
Karnataka,rice,2017,2017-06-09,34.97,19.05,1.27,2.66782,597.731875,1.5390625,578.953125,0.12813750000000002
Karnataka,rice,2017,2017-06-10,33.99,18.42,6.29,2.66782,597.731875,1.5390625,578.967375,0.12806562500000002
Karnataka,rice,2017,2017-06-11,32.85,18.0,9.66,2.66782,597.731875,1.5390625,578.961,0.12871125
Karnataka,rice,2017,2017-06-12,32.9,18.19,13.45,2.66782,597.731875,1.5390625,579.094625,0.13189499999999998
Karnataka,rice,2017,2017-06-13,33.26,19.15,9.57,2.66782,597.731875,1.5390625,579.1031875,0.13414437499999998
Karnataka,rice,2017,2017-06-14,34.74,19.5,3.79,2.66782,597.731875,1.5390625,579.16425,0.13555375
Karnataka,rice,2017,2017-06-15,34.01,19.6,0.92,2.66782,597.731875,1.5390625,579.2408125,0.1364425
Karnataka,rice,2017,2017-06-16,32.46,19.72,5.2,2.66782,597.731875,1.5390625,579.27975,0.1367825
Karnataka,rice,2017,2017-06-17,33.6,19.09,7.01,2.66782,597.731875,1.5390625,579.3300624999999,0.138199375
Karnataka,rice,2017,2017-06-18,33.89,18.9,2.28,2.66782,597.731875,1.5390625,579.3661875,0.13992125
Karnataka,rice,2017,2017-06-19,32.73,19.16,5.3,2.66782,597.731875,1.5390625,579.444625,0.141171875
Karnataka,rice,2017,2017-06-20,33.81,19.74,1.77,2.66782,597.731875,1.5390625,579.4998125,0.14189500000000002
Karnataka,rice,2017,2017-06-21,34.5,18.73,1.76,2.66782,597.731875,1.5390625,579.5421249999999,0.142808125
Karnataka,rice,2017,2017-06-22,35.43,17.85,0.66,2.66782,597.731875,1.5390625,583.0133076923076,0.05621692307692308
Karnataka,rice,2017,2017-06-23,34.65,18.66,1.38,2.66782,597.731875,1.5390625,579.6811250000001,0.1429425
Karnataka,rice,2017,2017-06-24,34.81,18.45,3.95,2.66782,597.731875,1.5390625,579.748125,0.14495187499999998
Karnataka,rice,2017,2017-06-25,34.12,18.24,7.13,2.66782,597.731875,1.5390625,579.8191875,0.1471275
Karnataka,rice,2017,2017-06-26,33.13,18.59,10.41,2.66782,597.731875,1.5390625,580.00175,0.1514425
Karnataka,rice,2017,2017-06-27,33.8,18.49,6.78,2.66782,597.731875,1.5390625,580.21325,0.15806125
Karnataka,rice,2017,2017-06-28,32.77,18.3,3.38,2.66782,597.731875,1.5390625,580.4748125,0.166210625
Karnataka,rice,2017,2017-06-29,33.94,18.45,3.47,2.66782,597.731875,1.5390625,580.8151250000001,0.175431875
Karnataka,rice,2017,2017-06-30,34.1,18.53,3.1,2.66782,597.731875,1.5390625,581.1508125,0.18855750000000002
Karnataka,rice,2017,2017-07-01,33.43,18.25,3.93,2.66782,597.731875,1.5390625,581.556875,0.20471375
Karnataka,rice,2017,2017-07-02,34.74,18.28,3.33,2.66782,597.731875,1.5390625,576.953,0.10913727272727272
Karnataka,rice,2017,2017-07-03,34.54,18.79,2.9,2.66782,597.731875,1.5390625,581.986375,0.234598125
Karnataka,rice,2017,2017-07-04,34.1,18.43,4.7,2.66782,597.731875,1.5390625,582.27275,0.250576875
Karnataka,rice,2017,2017-07-05,34.3,18.63,2.92,2.66782,597.731875,1.5390625,582.48925,0.26390625
Karnataka,rice,2017,2017-07-06,33.86,18.38,3.35,2.66782,597.731875,1.5390625,571.017076923077,0.29913615384615383
Karnataka,rice,2017,2017-07-07,33.58,18.64,3.34,2.66782,597.731875,1.5390625,582.9166250000001,0.28689437500000003
Karnataka,rice,2017,2017-07-08,33.98,18.36,2.3,2.66782,597.731875,1.5390625,583.0395,0.296435
Karnataka,rice,2017,2017-07-09,34.25,18.44,1.84,2.66782,597.731875,1.5390625,583.140375,0.304025625
Karnataka,rice,2017,2017-07-10,34.17,18.39,3.46,2.66782,597.731875,1.5390625,583.23675,0.31126312500000003
Karnataka,rice,2017,2017-07-11,33.12,18.71,1.85,2.66782,597.731875,1.5390625,583.2876875,0.31464
Karnataka,rice,2017,2017-07-12,32.84,19.04,2.47,2.66782,597.731875,1.5390625,583.3755625,0.3193575
Karnataka,rice,2017,2017-07-13,31.75,18.44,3.21,2.66782,597.731875,1.5390625,583.448875,0.323633125
Karnataka,rice,2017,2017-07-14,31.23,17.35,7.43,2.66782,597.731875,1.5390625,583.5724375,0.327884375
Karnataka,rice,2017,2017-07-15,31.8,18.26,3.96,2.66782,597.731875,1.5390625,583.7689375,0.33349625
Karnataka,rice,2017,2017-07-16,31.72,18.25,5.52,2.66782,597.731875,1.5390625,583.98325,0.345426875
Karnataka,rice,2017,2017-07-17,31.76,18.71,3.0,2.66782,597.731875,1.5390625,584.1324999999999,0.35534625
Karnataka,rice,2017,2017-07-18,31.15,18.55,4.58,2.66782,597.731875,1.5390625,584.317875,0.3679425
Karnataka,rice,2017,2017-07-19,31.87,18.6,12.78,2.66782,597.731875,1.5390625,584.604125,0.381034375
Karnataka,rice,2017,2017-07-20,32.88,18.12,12.27,2.66782,597.731875,1.5390625,585.36275,0.423153125
Karnataka,rice,2017,2017-07-21,33.92,17.95,4.79,2.66782,597.731875,1.5390625,586.1785625,0.47384125
Karnataka,rice,2017,2017-07-22,34.15,18.28,3.51,2.66782,597.731875,1.5390625,586.765,0.5261725
Karnataka,rice,2017,2017-07-23,34.44,18.72,1.37,2.66782,597.731875,1.5390625,587.226875,0.566471875
Karnataka,rice,2017,2017-07-24,34.7,18.79,1.63,2.66782,597.731875,1.5390625,587.5849375,0.60526125
Karnataka,rice,2017,2017-07-25,34.97,19.13,1.81,2.66782,597.731875,1.5390625,587.845375,0.64107375
Karnataka,rice,2017,2017-07-26,34.57,19.06,1.17,2.66782,597.731875,1.5390625,587.955625,0.664733125
Karnataka,rice,2017,2017-07-27,34.85,18.86,1.1,2.66782,597.731875,1.5390625,587.9665,0.6817325
Karnataka,rice,2017,2017-07-28,35.14,19.09,3.85,2.66782,597.731875,1.5390625,588.2106875,0.7004487500000001
Karnataka,rice,2017,2017-07-29,34.43,19.1,3.22,2.66782,597.731875,1.5390625,588.265875,0.714735
Karnataka,rice,2017,2017-07-30,34.04,19.16,2.89,2.66782,597.731875,1.5390625,588.4259375,0.72785375
Karnataka,rice,2017,2017-07-31,34.56,19.22,2.63,2.66782,597.731875,1.5390625,588.4858125,0.7354925
Karnataka,rice,2017,2017-08-01,35.08,19.41,2.9,2.66782,597.731875,1.5390625,588.9867333333333,0.7681246666666667
Karnataka,rice,2017,2017-08-02,34.18,19.37,0.88,2.66782,597.731875,1.5390625,596.1399230769231,0.6118607692307692
Karnataka,rice,2017,2017-08-03,33.22,18.57,0.84,2.66782,597.731875,1.5390625,596.2056153846154,0.6138423076923076
Karnataka,rice,2017,2017-08-04,32.51,18.54,8.28,2.66782,597.731875,1.5390625,596.2121538461538,0.6159784615384615
Karnataka,rice,2017,2017-08-05,33.01,18.98,5.46,2.66782,597.731875,1.5390625,585.658875,0.7603725
Karnataka,rice,2017,2017-08-06,34.38,18.77,3.42,2.66782,597.731875,1.5390625,589.2316666666667,0.791264
Karnataka,rice,2017,2017-08-07,34.21,19.1,2.53,2.66782,597.731875,1.5390625,589.263,0.7986213333333333
Karnataka,rice,2017,2017-08-08,33.15,19.26,2.64,2.66782,597.731875,1.5390625,589.2053333333333,0.802472
Karnataka,rice,2017,2017-08-09,31.84,19.01,3.08,2.66782,597.731875,1.5390625,589.2067999999999,0.804316
Karnataka,rice,2017,2017-08-10,32.48,18.81,8.69,2.66782,597.731875,1.5390625,589.2433333333333,0.804902
Karnataka,rice,2017,2017-08-11,32.79,19.46,1.87,2.66782,597.731875,1.5390625,589.1267333333333,0.8030813333333333
Karnataka,rice,2017,2017-08-12,31.92,18.23,8.86,2.66782,597.731875,1.5390625,584.4818124999999,0.77381875
Karnataka,rice,2017,2017-08-13,30.83,18.67,0.74,2.66782,597.731875,1.5390625,589.1963333333333,0.802272
Karnataka,rice,2017,2017-08-14,31.62,18.97,0.62,2.66782,597.731875,1.5390625,589.2294,0.8010713333333332
Karnataka,rice,2017,2017-08-15,32.55,18.74,15.12,2.66782,597.731875,1.5390625,589.2376666666667,0.801658
Karnataka,rice,2017,2017-08-16,32.73,18.32,11.29,2.66782,597.731875,1.5390625,589.2536666666667,0.8012393333333333
Karnataka,rice,2017,2017-08-17,31.63,18.69,6.77,2.66782,597.731875,1.5390625,589.2306666666666,0.801176
Karnataka,rice,2017,2017-08-18,31.11,18.77,6.54,2.66782,597.731875,1.5390625,589.2058666666667,0.8018006666666667
Karnataka,rice,2017,2017-08-19,31.19,18.41,6.09,2.66782,597.731875,1.5390625,584.5154375,0.77293625
Karnataka,rice,2017,2017-08-20,30.9,18.39,12.06,2.66782,597.731875,1.5390625,589.2810000000001,0.8089926666666667
Karnataka,rice,2017,2017-08-21,31.98,18.4,7.19,2.66782,597.731875,1.5390625,589.4323333333334,0.8157086666666667
Karnataka,rice,2017,2017-08-22,32.68,18.21,5.09,2.66782,597.731875,1.5390625,589.4648666666667,0.8215073333333334
Karnataka,rice,2017,2017-08-23,33.13,18.58,2.2,2.66782,597.731875,1.5390625,589.4962666666667,0.8266899999999999
Karnataka,rice,2017,2017-08-24,31.82,19.02,7.13,2.66782,597.731875,1.5390625,502.3424,1.1275499999999998
Karnataka,rice,2017,2017-08-25,29.89,18.85,8.26,2.66782,597.731875,1.5390625,589.4853333333333,0.839248
Karnataka,rice,2017,2017-08-26,31.75,18.71,5.23,2.66782,597.731875,1.5390625,584.8636875,0.8137206250000001
Karnataka,rice,2017,2017-08-27,30.09,18.59,12.37,2.66782,597.731875,1.5390625,589.6981333333333,0.8541573333333333
Karnataka,rice,2017,2017-08-28,29.56,18.6,10.15,2.66782,597.731875,1.5390625,589.8406666666667,0.8654186666666667
Karnataka,rice,2017,2017-08-29,30.41,18.22,14.91,2.66782,597.731875,1.5390625,590.0332,0.879996
Karnataka,rice,2017,2017-08-30,32.83,18.56,6.33,2.66782,597.731875,1.5390625,590.2301333333332,0.9016653333333333
Karnataka,rice,2017,2017-08-31,33.1,18.7,1.36,2.66782,597.731875,1.5390625,590.3911333333333,0.9225506666666666
Karnataka,rice,2017,2017-09-01,32.67,18.9,5.58,2.66782,597.731875,1.5390625,590.1733125000001,0.91874625
Karnataka,rice,2017,2017-09-02,33.05,18.25,5.4,2.66782,597.731875,1.5390625,590.2294375,0.918231875
Karnataka,rice,2017,2017-09-03,33.73,18.57,8.68,2.66782,597.731875,1.5390625,590.3275625,0.922664375
Karnataka,rice,2017,2017-09-04,33.24,18.7,6.21,2.66782,597.731875,1.5390625,590.382375,0.925933125
Karnataka,rice,2017,2017-09-05,32.5,18.62,6.63,2.66782,597.731875,1.5390625,590.3833125,0.9260025000000001
Karnataka,rice,2017,2017-09-06,31.8,18.37,10.71,2.66782,597.731875,1.5390625,590.411125,0.931581875
Karnataka,rice,2017,2017-09-07,32.81,18.95,8.95,2.66782,597.731875,1.5390625,521.1955,1.1192458333333333
Karnataka,rice,2017,2017-09-08,32.25,18.24,14.76,2.66782,597.731875,1.5390625,590.4386875,0.936121875
Karnataka,rice,2017,2017-09-09,33.27,18.03,15.56,2.66782,597.731875,1.5390625,590.3901875,0.93581375
Karnataka,rice,2017,2017-09-10,32.98,18.85,19.9,2.66782,597.731875,1.5390625,590.38,0.939896875
Karnataka,rice,2017,2017-09-11,33.18,19.11,2.63,2.66782,597.731875,1.5390625,590.452125,0.942225
Karnataka,rice,2017,2017-09-12,33.88,19.86,0.67,2.66782,597.731875,1.5390625,590.3864375,0.942633125
Karnataka,rice,2017,2017-09-13,34.06,19.1,4.18,2.66782,597.731875,1.5390625,590.4350625,0.94252375
Karnataka,rice,2017,2017-09-14,32.72,18.98,9.5,2.66782,597.731875,1.5390625,590.4445000000001,0.9420625
Karnataka,rice,2017,2017-09-15,31.27,18.83,9.15,2.66782,597.731875,1.5390625,590.450125,0.9420275
Karnataka,rice,2017,2017-09-16,31.67,18.93,4.85,2.66782,597.731875,1.5390625,590.4435625,0.940373125
Karnataka,rice,2017,2017-09-17,29.75,18.26,12.92,2.66782,597.731875,1.5390625,590.547,0.9235249999999999
Karnataka,rice,2017,2017-09-18,30.17,17.18,8.67,2.66782,597.731875,1.5390625,590.6423125,0.947026875
Karnataka,rice,2017,2017-09-19,31.25,18.43,4.15,2.66782,597.731875,1.5390625,590.7123125,0.954650625
Karnataka,rice,2017,2017-09-20,31.38,18.06,1.71,2.66782,597.731875,1.5390625,590.8238125,0.9593725
Karnataka,rice,2017,2017-09-21,31.34,17.39,0.92,2.66782,597.731875,1.5390625,578.1393076923076,0.9947638461538462
Karnataka,rice,2017,2017-09-22,31.92,18.01,1.06,2.66782,597.731875,1.5390625,590.8293125,0.966308125
Karnataka,rice,2017,2017-09-23,33.41,18.21,0.1,2.66782,597.731875,1.5390625,590.833125,0.9689093750000001
Karnataka,rice,2017,2017-09-24,32.98,18.94,0.98,2.66782,597.731875,1.5390625,596.9135,0.7590728571428571
Karnataka,rice,2017,2017-09-25,31.82,18.61,19.2,2.66782,597.731875,1.5390625,590.90475,0.97511375
Karnataka,rice,2017,2017-09-26,31.77,18.5,7.97,2.66782,597.731875,1.5390625,590.92375,0.977195625
Karnataka,rice,2017,2017-09-27,32.29,18.31,14.41,2.66782,597.731875,1.5390625,590.9615,0.9791175
Karnataka,rice,2017,2017-09-28,31.38,18.47,19.34,2.66782,597.731875,1.5390625,585.2180833333333,0.926305
Karnataka,rice,2017,2017-09-29,31.16,18.1,16.71,2.66782,597.731875,1.5390625,597.1964285714286,0.7702042857142857
